Age,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Under 25,"25,737","25,935","18,642","14,921","15,084","18,424","16,137","16,075","15,412","16,316","18,044"
25 to 34,"205,353","188,772","162,468","168,686","187,822","220,472","214,291","233,452","262,417","276,597","269,821"
35 to 44,"68,281","58,225","53,047","53,314","54,942","58,716","60,084","67,563","81,831","96,955","106,185"
45 to 54,"12,634","10,314","9,865","9,351","8,713","8,760","7,677","7,482","7,804","8,186","8,787"
55 to 64,"2,391","2,000","1,874","1,796","1,637","1,648","1,323","1,218","1,249","1,154","1,107"
Over 65,225,229,230,204,214,222,178,181,139,141,143
