Salary,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
"Below 25,000","5,704","5,061","7,066","5,628","6,236","5,999","4,376","4,022","3,870","4,320","6,198"
"25,000 to 49,999","75,047","59,642","51,630","41,772","36,361","34,103","26,813","23,797","20,524","17,855","14,685"
"50,000 to 74,999","135,727","128,802","102,781","105,306","111,649","140,780","128,858","132,372","142,865","142,847","121,129"
"75,000 to 99,999","60,765","55,384","50,044","55,298","65,225","71,703","74,269","87,998","105,383","117,529","124,579"
"100,000 to 124,999","23,511","22,620","20,477","24,341","29,118","33,584","38,974","45,443","55,288","64,982","73,314"
"125,000 to 149,999","6,613","6,635","6,507","7,501","9,608","11,577","14,770","18,412","23,911","30,079","36,315"
"150,000 to 174,999","3,321","3,249","3,275","3,437","4,160","4,409","5,153","6,402","8,437","11,606","15,171"
"175,000 to 199,999","1,324","1,450","1,560","1,895","2,222","2,226","2,330","2,704","3,205","3,951","5,446"
"Over 200,000","2,609","2,632","2,786","3,094","3,833","3,861","4,147","4,821","5,369","6,180","7,250"
